id,mpg,cylinders,displacement,horsepower,model year,weight,USA,JPN,GER
0,29.0,-0.8552441147764164,-0.5603334619265269,-0.5356733995977617,1.6199444457262016,-0.5259832907248473,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
3,31.9,-0.8552441147764164,-1.0014965135510503,-0.8759943929080292,0.8086132090663497,-1.2344981730577433,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
9,19.0,0.32053190484711985,-0.3589329383588097,0.09261151112888592,-0.002718027593502215,-0.04773574515014239,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
11,28.0,-0.8552441147764164,-0.991906012428778,-0.7712802411202546,-0.5436055187000701,-0.9983265456134447,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
13,37.7,-0.8552441147764164,-1.0014965135510503,-1.1116012344305222,1.3495007001729176,-1.0868909059050567,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
16,27.0,-0.8552441147764164,-0.4068854439701709,-0.3786021719160998,1.6199444457262016,-0.2780030819083336,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
18,16.0,0.32053190484711985,0.5425741671347816,0.014075897288054973,-0.2731617731467862,1.094154073543042,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
19,11.0,1.496307924470656,1.5016242793620063,1.9774662433088288,-0.8140492642533541,0.8190141275704339,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
23,26.0,-0.8552441147764164,-0.6946004776383383,0.2235042008636042,-1.625380500913206,-0.8696130086563019,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
24,18.2,1.496307924470656,1.1947282434492943,0.7994320356963646,0.8086132090663497,1.015036578349202,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
25,16.5,0.32053190484711985,-0.24384692489154272,0.40675396649220974,-0.002718027593502215,1.0032279969769868,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
28,30.9,-0.8552441147764164,-0.8480484955946943,-0.7712802411202546,0.5381694635130657,-0.8743364412051878,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
31,27.0,-0.8552441147764164,-0.9247725045728723,-0.4309592478099871,-1.625380500913206,-0.9924222549273373,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
32,14.0,1.496307924470656,1.5016242793620063,1.584788174104674,-1.354936755359922,1.4625818123561478,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
35,18.0,0.32053190484711985,0.3699451469338811,-0.11681679244666329,-0.8140492642533541,-0.03002287309181998,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
36,26.0,-0.8552441147764164,-0.9343630056951445,-0.9283514688019165,-1.084493009806638,-0.9227516248312692,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
38,32.1,-0.8552441147764164,-0.9151820034506,-0.9021729308549729,1.0790569546196336,-1.0042308362995522,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
39,24.5,-0.8552441147764164,-0.9151820034506,-1.1639583103244093,-0.002718027593502215,-0.9522730782618064,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
40,28.1,-0.8552441147764164,-0.5027904551928934,-0.6403875513855364,1.3495007001729176,0.3065216960163057,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
