id,mpg,acceleration,cylinders,displacement,horsepower,model year,origin,weight,USA,JPN,GER
0,29.0,0.15681724201407024,-0.8563205709794179,-0.5610387277335858,-0.5261493654868055,1.6219833948601292,-0.7151447804348405,-0.5266453215604807,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
3,31.9,-0.5693405511400869,-0.8563205709794179,-1.0027570508826382,-0.8659424551333499,0.8096309731055166,0.5332219854119424,-1.2360519787993118,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
9,19.0,-0.024722206274469045,0.3209353435276921,-0.359384710643801,0.10116095386066117,-0.002721448649096055,1.7815887512587254,-0.047795827924269646,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
11,28.0,-0.3878011028515476,-0.8563205709794179,-0.9931544786402674,-0.7613907352421054,-0.5442897298188378,-0.7151447804348405,-0.9995830930530348,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
13,37.7,0.6288198075642727,-0.8563205709794179,-1.0027570508826382,-1.1011838248886499,1.3511992542752582,1.7815887512587254,-1.0882589252078887,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
16,27.0,0.8829750351682274,-0.8563205709794179,-0.40739757185565456,-0.3693217856499388,1.6219833948601292,-0.7151447804348405,-0.2783529915268898,-1.3281147875424355,-0.5015698625755192,3.635145899999849
18,16.0,1.0645144834567666,0.3209353435276921,0.5432570801390451,0.022747163942227845,-0.2735055892339669,-0.7151447804348405,1.09553123465898,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
19,11.0,-1.6585772408713226,1.498191258034802,1.5035143043761154,1.983091911903061,-0.8150738704037086,-0.7151447804348405,0.8200449827645672,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
23,26.0,-1.1139588960057047,-0.8563205709794179,-0.6954747391267756,0.23185060372471672,-1.6274262921583211,0.5332219854119424,-0.8707075503213139,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
24,18.2,-0.1336458752475929,1.498191258034802,1.196231992620253,0.806885063126561,0.8096309731055166,-0.7151447804348405,1.0163141579339772,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
25,16.5,0.41097246961802497,0.3209353435276921,-0.2441538437353526,0.41481611353439446,-0.002721448649096055,0.5332219854119424,1.0044907136466632,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
28,30.9,-0.3878011028515476,-0.8563205709794179,-0.8491158950047069,-0.7613907352421054,0.5388468325206457,-0.7151447804348405,-0.8754369280362394,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
31,27.0,-0.3878011028515476,-0.8563205709794179,-0.9259364729436725,-0.421597645595561,-1.6274262921583211,1.7815887512587254,-0.993671370909378,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
32,14.0,-1.295498344294244,1.498191258034802,1.5035143043761154,1.5910229623108942,-1.3566421515734504,-0.7151447804348405,1.4644226964231721,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
35,18.0,0.15681724201407024,0.3209353435276921,0.37041077977637243,-0.1079424859218277,-0.8150738704037086,-0.7151447804348405,-0.030060661493298863,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
36,26.0,0.8829750351682274,-0.8563205709794179,-0.9355390451860432,-0.918218315078972,-1.0858580109885796,0.5332219854119424,-0.9239130496142262,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
38,32.1,-0.024722206274469045,-0.8563205709794179,-0.9163339007013018,-0.892080385106161,1.0804151136903875,-0.7151447804348405,-1.0054948151966918,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
39,24.5,2.37159851113425,-0.8563205709794179,-0.9163339007013018,-1.153459684834272,-0.002721448649096055,-0.7151447804348405,-0.9534716603325109,-1.3281147875424355,-0.5015698625755192,3.635145899999849
40,28.1,1.7543643869532155,-0.8563205709794179,-0.5034232942793616,-0.6307010853780499,1.3511992542752582,0.5332219854119424,0.30690750069514594,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
41,32.7,-1.5133456822404912,0.3209353435276921,-0.2441538437353526,0.7284712732081278,1.0804151136903875,1.7815887512587254,-0.07144271649889734,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
42,19.0,1.0645144834567666,-0.8563205709794179,-0.6858721668844049,-0.5000114355139943,-0.8150738704037086,-0.7151447804348405,-0.7808493737377286,-1.3281147875424355,-0.5015698625755192,3.635145899999849
43,15.0,-0.24256954422071605,1.498191258034802,1.0425908367423216,0.6761954132625055,0.2680626919357748,-0.7151447804348405,1.5661043172940714,-1.3281147875424355,-0.5015698625755192,3.635145899999849
44,26.0,-0.024722206274469045,-0.8563205709794179,-0.8203081782775948,-0.29090799573150544,-0.5442897298188378,1.7815887512587254,-0.6850794750104864,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
47,17.0,-0.06103009593217677,1.498191258034802,1.0713985534694337,0.6761954132625055,0.8096309731055166,-0.7151447804348405,1.028137602221291,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
48,23.0,1.7906722766109238,-0.8563205709794179,-0.40739757185565456,-0.8345769391659764,1.6219833948601292,-0.7151447804348405,0.07635033709252582,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
50,19.8,0.9555908144836428,0.3209353435276921,0.0631284680205099,-0.5000114355139943,0.8096309731055166,-0.7151447804348405,0.023144837799613478,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
53,13.0,-1.295498344294244,1.498191258034802,1.9836429164946505,1.8524022620390055,-1.3566421515734504,-0.7151447804348405,2.565185359572092,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
57,36.0,-0.9324194477171655,-0.8563205709794179,-0.5610387277335858,-0.5261493654868055,1.6219833948601292,-0.7151447804348405,-0.7099087080138454,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
58,17.0,-0.024722206274469045,0.3209353435276921,0.5432570801390451,-0.1079424859218277,-1.3566421515734504,-0.7151447804348405,0.4239595991395531,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
62,38.0,0.5198961385911488,0.3209353435276921,0.6584879470474935,-0.5000114355139943,1.6219833948601292,-0.7151447804348405,0.05270344851789811,-1.3281147875424355,-0.5015698625755192,3.635145899999849
67,31.5,1.0645144834567666,-0.8563205709794179,-0.9163339007013018,-0.9443562450517832,0.2680626919357748,1.7815887512587254,-1.0941706473515456,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
69,16.0,0.5198961385911488,0.3209353435276921,0.5432570801390451,-0.1079424859218277,-0.5442897298188378,-0.7151447804348405,0.9583792809261393,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
70,31.5,-0.24256954422071605,-0.8563205709794179,-1.0027570508826382,-0.8659424551333499,0.5388468325206457,0.5332219854119424,-1.1591995909317718,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
71,39.1,0.48358824893344043,-0.8563205709794179,-1.098782773306345,-1.2057355447798943,1.3511992542752582,1.7815887512587254,-1.4370505316836475,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
72,24.0,-0.5693405511400869,-0.8563205709794179,-0.6954747391267756,0.15343681380628338,-0.8150738704037086,0.5332219854119424,-0.36702882368174367,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
75,32.0,1.972211724899463,-0.8563205709794179,-1.1756033512453108,-1.0227700349702165,-0.5442897298188378,1.7815887512587254,-1.341280632956405,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
77,15.0,1.2460539317453059,0.3209353435276921,0.6200776580780107,0.15343681380628338,-0.2735055892339669,-0.7151447804348405,0.8980797150608386,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
79,33.8,0.8829750351682274,-0.8563205709794179,-0.9259364729436725,-0.9704941750245942,1.0804151136903875,1.7815887512587254,-0.9759362044784071,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
80,31.3,0.7014355868796881,-0.8563205709794179,-0.7050773113691463,-0.7613907352421054,1.0804151136903875,1.7815887512587254,-0.5065454662720471,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
82,23.0,1.0645144834567666,-0.8563205709794179,-0.5130258665217323,-0.682976945323672,-0.2735055892339669,-0.7151447804348405,-0.4474282448354779,-1.3281147875424355,-0.5015698625755192,3.635145899999849
83,43.1,2.1537511731880024,-0.8563205709794179,-0.9931544786402674,-1.4671148445080053,0.5388468325206457,0.5332219854119424,-1.1651113130754287,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
84,27.2,0.04789357304094641,-0.8563205709794179,-0.5610387277335858,-0.5261493654868055,1.3511992542752582,-0.7151447804348405,-0.5680273765660792,-1.3281147875424355,-0.5015698625755192,3.635145899999849
86,22.0,-0.31518532353613216,0.3209353435276921,0.37041077977637243,0.2057126737519056,1.6219833948601292,-0.7151447804348405,-0.16011854865375125,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
87,19.0,0.15681724201407024,0.3209353435276921,0.37041077977637243,-0.1079424859218277,-0.5442897298188378,-0.7151447804348405,-0.08208381635747981,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
88,22.0,0.15681724201407024,-0.8563205709794179,-0.6858721668844049,-0.47387350554118324,-1.0858580109885796,-0.7151447804348405,-0.6803500972955608,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
91,23.0,0.5198961385911488,-0.8563205709794179,-0.5130258665217323,-0.5522872954596165,-0.2735055892339669,-0.7151447804348405,-0.39185805668510276,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
93,13.0,-1.295498344294244,1.498191258034802,1.5035143043761154,1.5910229623108942,-1.0858580109885796,-0.7151447804348405,1.5412750842907124,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
94,20.6,0.3746645799603179,0.3209353435276921,0.30319277407977746,0.15343681380628338,0.8096309731055166,-0.7151447804348405,0.46061227643022606,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
95,35.1,0.1931251316717786,-0.8563205709794179,-1.0795776288216037,-1.153459684834272,1.3511992542752582,1.7815887512587254,-1.4311388095399904,-1.3281147875424355,-0.5015698625755192,3.635145899999849
98,44.6,-0.6419563304555024,-0.8563205709794179,-0.9835519063978967,-0.9704941750245942,1.0804151136903875,1.7815887512587254,-1.3247278109541658,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
99,25.0,0.48358824893344043,-0.8563205709794179,-0.7434876003386292,-0.6045631554052388,-0.002721448649096055,0.5332219854119424,-0.8872603723235533,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
104,16.0,0.8829750351682274,0.3209353435276921,0.5432570801390451,-0.1079424859218277,-0.8150738704037086,-0.7151447804348405,0.36366003327425245,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
105,31.0,1.391285490376137,-0.8563205709794179,-0.714679883611517,-0.5784252254324277,1.6219833948601292,-0.7151447804348405,-0.2960881579578606,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
109,31.0,0.2294330213294857,-0.8563205709794179,-0.781897889308112,-0.5000114355139943,1.6219833948601292,-0.7151447804348405,-0.46752810012391144,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
