id,mpg,cylinders,displacement,horsepower,weight,acceleration,model year,USA,JPN,GER
0,29.0,-0.7883452052364504,-0.49096883607698955,-0.48639873995747135,-0.43773322516684054,0.13037611352209294,1.5341260655204119,1,0,0
3,31.9,-0.7883452052364504,-0.9584463402842666,-0.8519548638211504,-1.1696486291764296,-0.609847754977095,0.7452602075396325,0,0,1
9,19.0,0.4277842198957482,-0.27755519285192826,0.1884741040985515,0.05630967253963206,-0.05467985360270405,-0.0436056504411469,0,1,0
11,28.0,-0.7883452052364504,-0.948283785844978,-0.7394760564784799,-0.9256768278398999,-0.42479178785229804,-0.5695162224283332,1,0,0
13,37.7,-0.7883452052364504,-0.9584463402842666,-1.105032180342159,-1.0171662533410986,0.6115216280465654,1.2711707795268188,0,1,0
16,27.0,-0.7883452052364504,-0.3283679650483714,-0.31768052894346566,-0.18156283376348437,0.8705999820212809,1.5341260655204119,1,0,0
18,16.0,0.4277842198957482,0.6777249244412032,0.10411499859154866,1.235913332001753,1.055655949146078,-0.30656093643474003,1,0,0
19,11.0,1.6439136450279468,1.6939803683700665,2.2130926362666203,0.951686183444696,-1.7201835577258768,-0.8324715084219263,1,0,0
23,26.0,-0.7883452052364504,-0.6332445982270304,0.32907261327688964,-0.7927121961114912,-1.165015656351486,-1.6213373664027058,0,0,1
24,18.2,1.6439136450279468,1.36877862631283,0.9477060536615772,1.1541827785540155,-0.1657134338775825,0.7452602075396325,1,0,0
25,16.5,0.4277842198957482,-0.15560453958046466,0.525910526126563,1.141984188487189,0.38945446749680845,-0.0436056504411469,0,0,1
28,30.9,-0.7883452052364504,-0.7958454692556485,-0.7394760564784799,-0.7975916321382218,-0.42479178785229804,0.4823049215460394,1,0,0
31,27.0,-0.7883452052364504,-0.8771459047699576,-0.3739199326148009,-0.9195775328064867,-0.42479178785229804,-1.6213373664027058,0,1,0
32,14.0,1.6439136450279468,1.6939803683700665,1.7912971087316059,1.6165093420867394,-1.350071623476283,-1.3583820804091127,1,0,0
35,18.0,0.4277842198957482,0.4947989445340078,-0.03648351058678944,0.07460755763987179,0.13037611352209294,-0.8324715084219263,1,0,0
36,26.0,-0.7883452052364504,-0.8873084592092462,-0.9081942674924857,-0.8476058514122103,0.8705999820212809,-1.0954267944155194,1,0,0
38,32.1,-0.7883452052364504,-0.8669833503306689,-0.8800745656568181,-0.9317761228733131,-0.05467985360270405,1.0082154935332257,1,0,0
39,24.5,-0.7883452052364504,-0.8669833503306689,-1.1612715840134942,-0.8781023265792766,2.3880589124446168,-0.0436056504411469,1,0,0
40,28.1,-0.7883452052364504,-0.42999350944125775,-0.5988775473001419,0.4222673745444266,1.758868624220306,1.2711707795268188,1,0,0
41,32.7,0.4277842198957482,-0.15560453958046466,0.8633469481545744,0.03191249240597909,-1.5721387840260392,1.0082154935332257,0,1,0
42,19.0,-0.7883452052364504,-0.6230820437877418,-0.4582790381218037,-0.70000291160361,1.055655949146078,-0.8324715084219263,1,0,0
43,15.0,1.6439136450279468,1.2061777552842121,0.8071075444832392,1.7214172166614472,-0.2767470141524603,0.21934963555244624,1,0,0
44,26.0,-0.7883452052364504,-0.7653578059377826,-0.23332142343646278,-0.6011943320623154,-0.05467985360270405,-0.5695162224283332,0,1,0
47,17.0,1.6439136450279468,1.236665418602078,0.8071075444832392,1.1663813686208422,-0.09169104702766331,0.7452602075396325,1,0,0
48,23.0,-0.7883452052364504,-0.3283679650483714,-0.0,0.18439486824131013,1.795879817645266,1.5341260655204119,1,0,0
50,19.8,0.4277842198957482,0.16959720247677157,-0.4582790381218037,0.12950121294059097,0.9446223688711994,0.7452602075396325,1,0,0
53,13.0,1.6439136450279468,2.202108090334498,2.072494127088282,2.752198077308285,-1.350071623476283,-1.3583820804091127,1,0,0
57,36.0,-0.7883452052364504,-0.49096883607698955,-0.48639873995747135,-0.6268113712026511,-0.979959689226689,1.5341260655204119,1,0,0
58,17.0,0.4277842198957482,0.6777249244412032,-0.03648351058678944,0.5430334162060088,-0.05467985360270405,-1.3583820804091127,1,0,0
62,38.0,0.4277842198957482,0.7996755777126667,-0.4582790381218037,0.15999768810765716,0.5004880477716869,1.5341260655204119,1,0,0
67,31.5,-0.7883452052364504,-0.8669833503306689,-0.9363139693281533,-1.0232655483745117,1.055655949146078,0.21934963555244624,0,1,0
69,16.0,0.4277842198957482,0.6777249244412032,-0.03648351058678944,1.0944096872265658,0.5004880477716869,-0.5695162224283332,1,0,0
70,31.5,-0.7883452052364504,-0.9584463402842666,-0.8519548638211504,-1.0903577937420574,-0.2767470141524603,0.4823049215460394,0,0,1
71,39.1,-0.7883452052364504,-1.0600718846771529,-1.2175109876848296,-1.3770246603124798,0.463476854346727,1.2711707795268188,0,1,0
72,24.0,-0.7883452052364504,-0.6332445982270304,0.24471350776988676,-0.273052259264683,-0.609847754977095,-0.8324715084219263,1,0,0
75,32.0,-0.7883452052364504,-1.141372320191462,-1.020673074835156,-1.2782160807711853,1.9809357847700628,-0.5695162224283332,0,1,0
77,15.0,0.4277842198957482,0.7590253599555122,0.24471350776988676,1.0321968778857507,1.2407119162708748,-0.30656093643474003,1,0,0
79,33.8,-0.7883452052364504,-0.8771459047699576,-0.9644336711638208,-0.9012796477062469,0.8705999820212809,1.0082154935332257,0,1,0
80,31.3,-0.7883452052364504,-0.643407152666319,-0.7394760564784799,-0.41699562205323554,0.6855440148964839,1.0082154935332257,0,1,0
82,23.0,-0.7883452052364504,-0.44015606388054634,-0.655116950971477,-0.3560026717191031,1.055655949146078,-0.30656093643474003,1,0,0
83,43.1,-0.7883452052364504,-0.948283785844978,-1.4987080060415057,-1.0964570887754708,2.1659917518948597,0.4823049215460394,0,0,1
84,27.2,-0.7883452052364504,-0.49096883607698955,-0.48639873995747135,-0.4804282904007332,0.019342533247214487,1.2711707795268188,1,0,0
86,22.0,0.4277842198957482,0.4947989445340078,0.300952911441222,-0.05957693309521954,-0.35076940100237947,1.5341260655204119,1,0,0
87,19.0,0.4277842198957482,0.4947989445340078,-0.03648351058678944,0.020933761345835255,0.13037611352209294,-0.5695162224283332,1,0,0
88,22.0,-0.7883452052364504,-0.6230820437877418,-0.4301593362861361,-0.5963148960355849,0.13037611352209294,-1.0954267944155194,1,0,0
91,23.0,-0.7883452052364504,-0.44015606388054634,-0.514518441793139,-0.2986692984050186,0.5004880477716869,-0.30656093643474003,1,0,0
93,13.0,1.6439136450279468,1.6939803683700665,1.7912971087316059,1.6958001775211116,-1.350071623476283,-1.0954267944155194,1,0,0
94,20.6,0.4277842198957482,0.4236610634589874,0.24471350776988676,0.5808490454131708,0.35244327407184983,0.7452602075396325,1,0,0
95,35.1,-0.7883452052364504,-1.0397467757985757,-1.1612715840134942,-1.3709253652790665,0.16738730694705287,1.2711707795268188,0,1,0
98,44.6,-0.7883452052364504,-0.9381212314056894,-0.9644336711638208,-1.2611380546776283,-0.6838701418270136,1.0082154935332257,0,1,0
99,25.0,-0.7883452052364504,-0.6840573704234736,-0.5707578454644742,-0.8097902222050483,0.463476854346727,-0.0436056504411469,0,0,1
104,16.0,0.4277842198957482,0.6777249244412032,-0.03648351058678944,0.4808206068651937,0.8705999820212809,-0.8324715084219263,1,0,0
105,31.0,-0.7883452052364504,-0.6535697071056077,-0.5426381436288066,-0.1998607188637241,1.388756689970712,1.5341260655204119,1,0,0
109,31.0,-0.7883452052364504,-0.7247075881806281,-0.4582790381218037,-0.3767402748327081,0.2043985003720115,1.5341260655204119,1,0,0
110,25.0,-0.7883452052364504,-0.44015606388054634,-0.26144112527213037,-0.38039985185275604,-0.2767470141524603,-0.0436056504411469,1,0,0
