id,cylinders,displacement,horsepower,weight,model year,USA,JPN,GER,EUR
1,0.22168556071632212,-0.5363887001327831,-0.7702921564549102,0.11885787892375849,1.4325284065116866,0,0,0,1
2,0.22168556071632212,0.4256991052901537,-0.23416782594654653,0.5400943773686089,0.3189614030123664,1,0,0,0
4,-0.9241696751940175,-0.7746199662375102,-0.38038355244882754,-0.7189988275720262,1.1541366556368566,0,1,0,0
5,0.22168556071632212,0.49900103332237744,0.05826362705801551,-0.10964849557509188,-1.351389102236614,1,0,0,0
6,-0.9241696751940175,-0.9762002683261255,-0.4778607034503482,-1.1044590754640262,-1.0729973513617839,0,1,0,0
7,-0.9241696751940175,-0.8845728582858459,-0.4291221279495879,-0.7236151179659424,-1.6297808531114442,0,0,1,0
8,1.3675407966266617,1.0487654935640556,1.0330351370732223,1.307552655357172,0.04056965213753634,1,0,0,0
10,0.22168556071632212,0.2516070262136223,-0.06358281169388534,0.4246871175207047,0.3189614030123664,1,0,0,0
12,-0.9241696751940175,-0.4814122541086152,-0.4778607034503482,-0.3658526124374393,0.3189614030123664,1,0,0,0
14,0.22168556071632212,0.2607697672176503,-0.4291221279495879,0.1765615088477106,0.5973531538871965,1,0,0,0
15,1.3675407966266617,1.800110255894349,2.007806647088429,1.5752974982043098,-1.0729973513617839,1,0,0,0
17,-0.9241696751940175,-0.9762002683261255,-0.7946614442052904,-0.9140370967149843,0.3189614030123664,0,1,0,0
20,1.3675407966266617,1.800110255894349,1.6422673308327265,1.5325968120605853,-1.0729973513617839,1,0,0,0
21,-0.9241696751940175,-0.8754101172818178,-0.7946614442052904,-0.9140370967149843,1.1541366556368566,0,1,0,0
22,-0.9241696751940175,-0.9670375273220976,-1.038354321709092,-0.7813187478898944,1.4325284065116866,1,0,0,0
26,1.3675407966266617,1.0487654935640556,1.0330351370732223,0.8055310750187886,0.04056965213753634,1,0,0,0
27,-0.9241696751940175,-0.8570846352737619,-0.5022299912007284,-0.4443295491340141,-1.6297808531114442,0,0,0,1
29,-0.3512420572388477,-0.1882045419797202,-0.7459228687045301,0.5458647403610041,0.8757449047620265,0,0,1,0
30,1.3675407966266617,0.9021616374996081,0.7893422595694206,1.4275762055989925,-1.0729973513617839,1,0,0,0
33,-0.9241696751940175,-1.141129606398629,-0.9896157462083317,-1.2775699652358825,-0.5162138496121238,0,1,0,0
34,-0.9241696751940175,-0.8021081892495942,-0.7946614442052904,-1.0375228647522419,-0.7946056004869538,0,0,1,0
37,-0.9241696751940175,-1.0403394553543213,-1.452632213465555,-1.121770164441212,1.1541366556368566,0,0,1,0
45,1.3675407966266617,1.0487654935640556,1.0330351370732223,0.39468122996024957,-0.7946056004869538,1,0,0,0
46,1.3675407966266617,1.800110255894349,1.5204208920808255,1.9492170201115195,-1.351389102236614,1,0,0,0
49,1.3675407966266617,1.3419732056929505,1.1548815758251232,1.5037449970986092,0.8757449047620265,1,0,0,0
51,1.3675407966266617,1.800110255894349,1.6422673308327265,1.6237685473404295,-1.351389102236614,1,0,0,0
52,1.3675407966266617,0.920487119507664,1.0330351370732223,1.3848755194552678,-0.5162138496121238,1,0,0,0
54,0.22168556071632212,-0.0416006859152727,-0.4291221279495879,-0.47202729149751116,-1.6297808531114442,1,0,0,0
55,-0.9241696751940175,-0.4814122541086152,-0.5753378544518689,-0.4870302352777387,1.4325284065116866,1,0,0,0
56,-0.9241696751940175,-1.0403394553543213,-0.9165078829571912,-1.2925729090161102,-0.23782209873729374,0,0,1,0
59,-0.9241696751940175,-1.0311767143502932,-1.160200760460993,-1.450680855007739,0.5973531538871965,0,1,0,0
60,0.22168556071632212,-0.05076342691930068,-0.30727568919768705,-0.25852386077888834,-1.6297808531114442,1,0,0,0
61,-0.9241696751940175,-1.0311767143502932,-0.9896157462083317,-1.260258876258697,1.7109201573865167,0,1,0,0
63,1.3675407966266617,2.166619896055468,2.617038840847933,1.93652222152825,-0.7946056004869538,1,0,0,0
64,0.22168556071632212,-0.05076342691930068,-0.30727568919768705,-0.1765847062868763,-0.7946056004869538,1,0,0,0
65,-0.9241696751940175,-0.8387591532657059,-0.4778607034503482,-0.48125987228534345,1.7109201573865167,1,0,0,0
66,-0.9241696751940175,-1.0861531603744612,-0.9165078829571912,-1.1390812534183976,0.5973531538871965,0,1,0,0
68,0.22168556071632212,0.19663058018945448,-0.30727568919768705,0.2388814291655789,-0.23782209873729374,1,0,0,0
