id,cylinders,displacement,horsepower,model year,weight,USA,JPN,GER
1,0.32053190484711985,-0.4644284507038044,-0.7451017031733109,1.3495007001729176,0.22386162641080112,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
2,0.32053190484711985,0.5425741671347816,-0.1691738683405506,0.26772571795978173,0.6548748464966463,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
4,-0.8552441147764164,-0.7137814798828829,-0.3262450960222125,1.0790569546196336,-0.6334413812120032,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
5,0.32053190484711985,0.6192981761129595,0.14496858702277324,-1.354936755359922,-0.00994828475905459,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
6,-0.8552441147764164,-0.9247725045728723,-0.4309592478099871,-1.084493009806638,-1.027847999043982,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
7,-0.8552441147764164,-0.8288674933501498,-0.3786021719160998,-1.625380500913206,-0.6381648137608892,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
8,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.002718027593502215,1.4401455077489396,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
10,0.32053190484711985,0.3603546458116088,0.014075897288054973,0.26772571795978173,0.536789032774497,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
12,-0.8552441147764164,-0.4068854439701709,-0.4309592478099871,0.26772571795978173,-0.2720987912222262,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
14,0.32053190484711985,0.3699451469338811,-0.3786021719160998,0.5381694635130657,0.2829045332718758,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
15,1.496307924470656,1.9811493354756187,2.2392516227782653,-1.084493009806638,1.714104595584326,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
17,-0.8552441147764164,-0.9247725045728723,-0.7712802411202546,0.26772571795978173,-0.8330064064024356,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
20,1.496307924470656,1.9811493354756187,1.8465735535741106,-1.084493009806638,1.6704128445071307,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
21,-0.8552441147764164,-0.8192769922278775,-0.7712802411202546,1.0790569546196336,-0.8330064064024356,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
22,-0.8552441147764164,-0.9151820034506,-1.033065620589691,1.3495007001729176,-0.6972077206219639,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
26,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.002718027593502215,0.9264722180575898,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
27,-0.8552441147764164,-0.8000959899833331,-0.45713778575693076,-1.625380500913206,-0.35239714455328774,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
29,-0.26735610496464823,-0.09998940805745903,-0.7189231652263673,0.8086132090663497,0.6607791371827537,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
30,1.496307924470656,1.0412802254929383,0.9303247254310828,-1.084493009806638,1.5629547540199749,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
33,-0.8552441147764164,-1.0974015247737727,-0.9807085446958038,-0.5436055187000701,-1.204976719627206,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
34,-0.8552441147764164,-0.7425529832496995,-0.7712802411202546,-0.8140492642533541,-0.9593582270851354,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
37,-0.8552441147764164,-0.991906012428778,-1.4781007656877332,1.0790569546196336,-1.0455608711023046,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
45,1.496307924470656,1.1947282434492943,1.1921101049005194,-0.8140492642533541,0.5060867212067381,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
46,1.496307924470656,1.9811493354756187,1.7156808638393923,-1.354936755359922,2.09670263204409,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
49,1.496307924470656,1.5016242793620063,1.3230027946352376,0.8086132090663497,1.6408913910765934,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
51,1.496307924470656,1.9811493354756187,1.8465735535741106,-1.354936755359922,1.7637006373476287,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
52,1.496307924470656,1.060461227737483,1.1921101049005194,-0.5436055187000701,1.5192630029427796,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
54,0.32053190484711985,0.05345860989889693,-0.3786021719160998,-1.625380500913206,-0.3807377398466036,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
55,-0.8552441147764164,-0.4068854439701709,-0.5356733995977617,1.3495007001729176,-0.396088895630483,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
56,-0.8552441147764164,-0.991906012428778,-0.9021729308549729,-0.2731617731467862,-1.2203278754110856,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
59,-0.8552441147764164,-0.9823155113065057,-1.1639583103244093,0.5381694635130657,-1.38210544021043,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
60,0.32053190484711985,0.043868108776624684,-0.24770948218138156,-1.625380500913206,-0.16227898446062727,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
61,-0.8552441147764164,-0.9823155113065057,-0.9807085446958038,1.6199444457262016,-1.1872638475688837,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
63,1.496307924470656,2.3647693803665084,2.8937150714518567,-0.8140492642533541,2.0837131925346535,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
64,0.32053190484711985,0.043868108776624684,-0.24770948218138156,-0.8140492642533541,-0.07843805671790122,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
65,-0.8552441147764164,-0.7809149877387885,-0.4309592478099871,1.6199444457262016,-0.3901846049443755,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
66,-0.8552441147764164,-1.0398585180401392,-0.9021729308549729,0.5381694635130657,-1.063273743160627,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
68,0.32053190484711985,0.30281163907797537,-0.24770948218138156,-0.2731617731467862,0.34667087268183644,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
73,-0.8552441147764164,-0.4068854439701709,-0.3786021719160998,0.8086132090663497,-0.489376688470981,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
74,-0.8552441147764164,-0.9247725045728723,-1.3733866138999586,1.6199444457262016,-0.9924222549273373,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
76,1.496307924470656,1.5016242793620063,1.9774662433088288,-0.8140492642533541,1.805030672150381,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
78,-0.8552441147764164,-0.9247725045728723,-0.8759943929080292,-0.002718027593502215,-1.3525839867798928,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
81,-0.8552441147764164,-0.7041909787606105,-0.4309592478099871,-0.002718027593502215,0.35375602150516544,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
85,-0.8552441147764164,-1.2028970371187675,-1.4519222277407895,-0.8140492642533541,-1.30298794501659,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
89,-0.8552441147764164,-0.7041909787606105,-0.45713778575693076,-1.084493009806638,0.0101263035737108,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
90,-0.8552441147764164,-0.9823155113065057,-0.9545300067488601,1.6199444457262016,-1.1813595568827762,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
92,-0.8552441147764164,-0.8480484955946943,-1.0854226964835785,1.6199444457262016,-0.9983265456134447,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
96,0.32053190484711985,0.043868108776624684,-0.24770948218138156,-0.5436055187000701,0.1553718544519545,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
97,-0.26735610496464823,-0.5986954664156159,-0.038281178605832335,0.5381694635130657,-0.16582155887229175,-1.3264452522658123,-0.5009393533852629,3.6305762616126787
100,-0.8552441147764164,-0.9247725045728723,-0.4309592478099871,-0.8140492642533541,-0.8164743924813347,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
101,-0.8552441147764164,-0.4068854439701709,-0.509494861650818,0.5381694635130657,-0.13630010544175442,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
102,-0.8552441147764164,-0.7713244866165163,-0.24770948218138156,-1.354936755359922,-0.8766981574796309,-1.3264452522658123,1.9912339297064197,-0.2747463116896081
103,-0.8552441147764164,-0.9151820034506,-0.6403875513855364,0.8086132090663497,-1.2463067544299584,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
106,0.32053190484711985,0.30281163907797537,0.014075897288054973,-0.8140492642533541,0.1778081590591629,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
107,-0.8552441147764164,-0.5123809563151657,-0.3262450960222125,1.6199444457262016,-0.12449152406953946,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
108,1.496307924470656,1.5112147804842784,1.2444671807944065,-0.002718027593502215,1.4696669611794768,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
112,1.496307924470656,1.060461227737483,1.1921101049005194,-0.8140492642533541,0.8284609926682058,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
113,-0.8552441147764164,-1.0974015247737727,-1.2163153862182967,0.26772571795978173,-1.3525839867798928,-1.3264452522658123,-0.5009393533852629,-0.2747463116896081
114,1.496307924470656,1.060461227737483,1.1921101049005194,-1.084493009806638,1.0882497828569344,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
116,1.496307924470656,0.638479178357504,0.14496858702277324,0.26772571795978173,1.2866339499101453,0.7520004579774685,-0.5009393533852629,-0.2747463116896081
