id,acceleration,cylinders,displacement,horsepower,model year,origin,weight,USA,JPN,GER
1,1.4639012696915537,0.3209353435276921,-0.46501300530987877,-0.7352528052692943,1.3511992542752582,0.5332219854119424,0.22414339068394898,-1.3281147875424355,-0.5015698625755192,-0.27509212216215073
2,1.2460539317453059,0.3209353435276921,0.5432570801390451,-0.1602183458674499,0.2680626919357748,-0.7151447804348405,0.6556991071709046,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
4,-0.20626165456300832,-0.8563205709794179,-0.714679883611517,-0.31704592570431656,1.0804151136903875,1.7815887512587254,-0.6342386645750367,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
5,-0.7508799994286262,0.3209353435276921,0.6200776580780107,0.15343681380628338,-1.3566421515734504,-0.7151447804348405,-0.009960806204865311,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
6,0.3383566903026095,-0.8563205709794179,-0.9259364729436725,-0.421597645595561,-1.0858580109885796,1.7815887512587254,-1.0291417037713195,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
7,-0.3878011028515476,-0.8563205709794179,-0.8299107505199654,-0.3693217856499388,-1.6274262921583211,0.5332219854119424,-0.6389680422899623,-1.3281147875424355,-0.5015698625755192,3.635145899999849
8,-0.9324194477171655,1.498191258034802,1.196231992620253,1.1989540127187277,-0.002721448649096055,-0.7151447804348405,1.441958152277276,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
10,0.48358824893344043,0.3209353435276921,0.3608082075340017,0.022747163942227845,0.2680626919357748,-0.7151447804348405,0.5374646642977661,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
12,0.15681724201407024,-0.8563205709794179,-0.40739757185565456,-0.421597645595561,0.2680626919357748,-0.7151447804348405,-0.2724412693832329,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
14,0.5925119179065642,0.3209353435276921,0.37041077977637243,-0.3693217856499388,0.5388468325206457,-0.7151447804348405,0.28326061212051823,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
15,-1.1139588960057047,1.498191258034802,1.9836429164946505,2.244471211631172,-1.0858580109885796,-0.7151447804348405,1.7162620597429572,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
17,0.9555908144836428,-0.8563205709794179,-0.9259364729436725,-0.7613907352421054,0.2680626919357748,1.7815887512587254,-0.8340548730306409,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
20,-1.295498344294244,1.498191258034802,1.9836429164946505,1.8524022620390055,-1.0858580109885796,-0.7151447804348405,1.672515315879896,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
21,-0.1336458752475929,-0.8563205709794179,-0.8203081782775948,-0.7613907352421054,1.0804151136903875,1.7815887512587254,-0.8340548730306409,-1.3281147875424355,1.9937402037376886,-0.27509212216215073
22,1.8632880559263392,-0.8563205709794179,-0.9163339007013018,-1.0227700349702165,1.3511992542752582,-0.7151447804348405,-0.6980852637265316,0.7529469661657903,-0.5015698625755192,-0.27509212216215073
