id,cylinders,displacement,horsepower,weight,acceleration,model year,USA,JPN,GER
1,0.22168556071632212,-0.5363887001327831,-0.7702921564549102,0.11885787892375849,1.459581380855368,1.4325284065116866,1,0,0
2,0.22168556071632212,0.4256991052901537,-0.23416782594654653,0.5400943773686089,1.24658453793905,0.3189614030123664,1,0,0
4,-0.9241696751940175,-0.7746199662375102,-0.38038355244882754,-0.7189988275720262,-0.17339441483639872,1.1541366556368566,0,1,0
5,0.22168556071632212,0.49900103332237744,0.05826362705801551,-0.10964849557509188,-0.705886522127192,-1.351389102236614,1,0,0
6,-0.9241696751940175,-0.9762002683261255,-0.4778607034503482,-1.1044590754640262,0.3590976924543946,-1.0729973513617839,0,1,0
7,-0.9241696751940175,-0.8845728582858459,-0.4291221279495879,-0.7236151179659424,-0.35089178393332987,-1.6297808531114442,0,0,1
8,1.3675407966266617,1.0487654935640556,1.0330351370732223,1.307552655357172,-0.8833838912241232,0.04056965213753634,1,0,0
10,0.22168556071632212,0.2516070262136223,-0.06358281169388534,0.4246871175207047,0.501095587731939,0.3189614030123664,1,0,0
12,-0.9241696751940175,-0.4814122541086152,-0.4778607034503482,-0.3658526124374393,0.18160032335746348,0.3189614030123664,1,0,0
14,0.22168556071632212,0.2607697672176503,-0.4291221279495879,0.1765615088477106,0.6075940091900979,0.5973531538871965,1,0,0
15,1.3675407966266617,1.800110255894349,2.007806647088429,1.5752974982043098,-1.0608812603210542,-1.0729973513617839,1,0,0
17,-0.9241696751940175,-0.9762002683261255,-0.7946614442052904,-0.9140370967149843,0.9625887473839602,0.3189614030123664,0,1,0
20,1.3675407966266617,1.800110255894349,1.6422673308327265,1.5325968120605853,-1.2383786294179855,-1.0729973513617839,1,0,0
21,-0.9241696751940175,-0.8754101172818178,-0.7946614442052904,-0.9140370967149843,-0.10239546719762654,1.1541366556368566,0,1,0
22,-0.9241696751940175,-0.9670375273220976,-1.038354321709092,-0.7813187478898944,1.8500755928686157,1.4325284065116866,1,0,0
